1.0,9726.439361866358,6145123366868.813,-2172307916467.1033,532872808.8133931,-26954765057.67356,332572.15240188414,-1803580.1484827276,2206079.9568681773,1509.4261264238746,3.100200405248956,-853.8026545052395,637.6084403332065,89.32088295756573,47.873811415021784,-8.470035704618471
1.0,-0.09775504822832788,6611.333598291992,-5772122.522031346,3518.9478677472757,240547228.43830863,5824488.370565472,127.52478047493256,20582.38228603635,-954096.482037631,26.958295510789572,54772.70030937452,75.8692456917322,75.10706364049251,17.86173007255076,-8.109305328209766
1.0,26880897.19613678,8.45923200899952e-06,-10.642974116582137,7.419501166926891e-05,10282174.861802107,942798.207442136,404485.85438193777,279.3424148452957,602.3463861942156,406.09272333819126,46056.53561748689,911.3751232471915,-632.3808607269436,5.886122758141176,0.9444464869763376
1.0,14908829046.658798,197599230070.04193,-4.068058272218949,432.06095223044093,1233.5062289059317,928455853.4044764,-273061123.5162092,1313.4799294419902,-191881.2428394736,781990.649635088,-5.28412022262026,6189.941185173931,-25.80910050396858,0.6998903589869392,-7.488514289687163
0.0,311978.43946103763,272973.5509294593,633944593.2627574,1810076.9747327087,-2891768128.674148,13643941.831510378,-764556974.3917964,0.07388687836560182,-4075125.8680089735,119562.94647361898,3783.221551454614,4198.991795145656,0.3682139535498783,28.61013352545371,6.268592609423237
1.0,-396524.19299533207,43737953764819.484,-5744194410610.979,69229134108.35568,-13256785589.71533,5958272.802295931,2.4692378786887432e-08,1123.1131397696215,-40.761534788571,25.51407377860819,-11939.29226238023,3761.3603697395406,285.95974159594596,38.9566694432634,7.718290217517165
0.0,-19.552760602408874,0.0024009397095000017,-67734047.19047882,9.234811090484694e-12,-59192823240.03278,9311576141.76941,-226773689.85687855,811302.4392858932,71931.69265293628,262321.3454845409,-241.3771212718756,3450.821367476127,-461.8153366664557,66.41388391799954,9.76862637114435
0.0,-35704364793.61835,25261172.0718372,-1130962680985.7798,0.0028601441239728847,26670.29745811624,17837.456655669528,892172410.3122829,18860442.044962876,-81966.88262996748,57.43638978852862,4269.035491685869,0.00036393600641446903,-668.1667583514554,42.753261833730846,-4.794440028795677
1.0,1598427590101.8657,1097898732.721164,-0.0009298778787442043,7997913422.920804,27691221145.06865,1676605274.9604688,-0.1443565638235651,22878984.09760506,13733.588532887052,5412.271525348093,-35854.22690982097,643.82746329166,-225.89167403188415,21.46960884366614,5.480992478401978
1.0,4852215726.366561,5256862087.811317,-577.1314502617488,3712450.8580992245,-12413530.895617971,193720147.59773323,1866317.1261786157,55935.08515496399,215068.88034226414,0.31793445140292576,108.40438173185073,32.612057296781806,137.37782485128324,64.96106895434392,-5.159676608192085
1.0,-34367105.566350825,0.48727829392222904,3277541230472.903,2622891.8877998716,2478639529.783027,1120932991.689275,-49833514.32048858,492.2331026747651,-2.4916898975925257e-06,2108.1568720072432,-400.9271667894373,429.0597365945458,103.69594231087427,5.93185888290719,9.012298349373108
1.0,42112906503699.35,737646.3866002655,129341558595.67047,674317460.4740121,48782298216.87576,993851041.6373949,30171159.3831964,4413.083708014342,-2509.003215503849,277594.177198329,-1098.6284461911819,8214.50131569466,20.781631705740903,92.77484993217337,-7.890418501131755
1.0,820034976631.5468,0.0014632812560371842,-184318837802.0407,6010788405.596289,-9251138746.758287,0.007351617283488159,1518365.021485266,36131629.205539405,-9283273.487623742,722.6713039086447,-5347.200243423502,1.6040170548858466,-673.1091635883475,21.975715314697496,5.1168708012904816
1.0,195539836.29448962,57203076.96212031,-3995672056869.0024,871202517706.4414,-106546638.47534661,629.2668708793499,16427.94974786908,679555.6212858723,4438084.63841262,4285.522218910461,-113.7555336447942,69.1989455329783,-837.7763002917819,4.757080032698668,6.624015518562384
0.0,-2186603237817.2017,596791482.2830331,3.9585588138399095e-10,3714.1412166861446,0.03491490521209289,148893533.24453282,-662554.755952495,3.497702052116141e-09,-0.0012918011804798355,5713.285886957785,-1396.784008993601,3.2150224972495773,-34.911690607116135,4.302570902240329,3.368408479027554
1.0,5.2248183263007506e-12,81618315486713.23,-94113702745.23233,65732.73251746345,47455690.93174399,367030935.4222785,206056955.92396656,11706629.785612086,-153409.28563135528,1906.22584859521,-0.00028823981393565415,103.37828776571061,-3.7758516436330734,42.374697497051265,5.9599026123402545
1.0,73233264514.34546,5875169447343.699,-1918241130575.4512,15302871060.246605,-27573891.46791023,4.361005978268067e-06,361.2341994429987,1772827.8965283805,0.003511369642892717,73848.94824497832,-590.6444514264845,910.263273290441,332.7903965547048,93.64145644070732,4.601605119289584
1.0,0.5957066215772903,3479839691363.1733,62738588709.615,26750237091.296803,924613.7073879015,41781149.457902744,-143.27869516857794,4912.8829121509825,-5012936.737836926,3809.1920556398327,-15949.733908802507,275.6410950627321,871.560365772203,0.6678228794382448,-5.984709103040345
1.0,4653954652222.174,1120197.802807543,-4852616166974.069,859184941705.4327,330731.1560302831,6355447586.177891,-3324651.129998359,0.4099121563948196,0.0023966298082700064,217939.92168748355,89283.58616854377,7998.905594640619,13.57301327827093,8.94986142839433,-2.353412718577628
1.0,-10395173933.144085,536502433308.4123,0.6045757896921026,204.40730491012368,9991.5423637278,9034216.199291795,15616797.86869684,180910.0923046883,1170.69347539245,34373.36951718806,36.84589542152963,1071.635439784017,-11.418164171706033,69.78203351691116,1.7176387202737828
0.0,-196551565807.5894,201528754.74296758,-2524959.3351439326,2452391278.6958795,25650917273.485374,4027156737.9372497,300207943.56762713,20941506.41015533,-13074.112477214228,140.50683437733224,8.498089569812569,0.053653144592206374,5.903535018023949,26.386033189765524,0.5158636681453537
1.0,191122885994937.06,6734944.138203339,-0.36109454290723725,160081485416.65656,289819262.26228756,1.5278383551475194,-33862894.85969693,3.3029600554330366e-08,-255496.4922366015,0.43050893271442636,24719.51059533975,1113.7258830743854,-45.19967403086131,0.11330564063608597,2.00370178129422
1.0,10812.338992336216,7343076269374.335,-3291556.84494654,3843247101.1811523,84.77371762551518,142592746.6394486,-0.00040248249926768786,990338.0048472901,5186.586893188095,4897.779036223012,-141.25401010727535,5678.8799554493135,214.8433042147262,23.46209153383229,-4.341684526150553
1.0,-1.306251042759916,22230816886.952675,7730.213347847552,708834299373.8494,1.0118267200867227e-05,1370847442.4059665,152282.57517979288,2.3628336887127517e-05,-70270.25149589639,51915.23314789968,-47.16031526871907,39.78398080263242,-0.8330934073823225,37.59223723998705,-4.453268129356431
1.0,-387490056.7193011,3345067.973623904,146855073217.09714,8849054530.137947,11821784.63128904,0.012270043565343825,-737296.0896621366,49953746.7693028,-84.08451058361693,458724.9645296877,9058.966686657277,8813.57501806525,534.0385178184271,51.355048230281106,-9.600526920814808
0.0,-8.138335872758704e-10,55250945.96124032,-1.241133681890287,318279874.26648223,-7098615844.943053,2661930298.084357,-10104.002803234633,1515842.9885350782,-24347.474143380867,772863.5421243751,42176.58874333299,1615.4031994827462,-475.9040689837229,2.484165391697129,5.4490431194311935
0.0,-382206.7307748718,3.457737301653895,-824645613502.1646,2795142.645510844,76304402857.89735,845554.5585315882,-1390.8386206205214,0.0029574296831250584,787454.6228811652,6855.417256216498,26689.09858448184,5.072361400538247,-507.9986422203575,19.918598896496462,-9.62055849567889
1.0,710717.240562309,3676192621880.571,18308159972.92964,654327679276.7482,138652647.15456772,766665871.3571377,-312822.02833571547,44644364.26079669,-72304.57073166494,15329.035332506272,-945.9602552913639,2772.5365027888192,454.13658721777693,43.16268177370298,-2.317429434071845
0.0,-581126205429085.1,7139990541624.196,-46419.6802577511,1726166855.567275,265281886.98115897,818075925.4056139,92.54805473068649,0.25626644587085695,-1.2755934064354821,828857.2163605815,8839.143794344258,8199.483043879683,-63.51159642026999,9.534449018759396,0.5325278488786367
1.0,315765292161.2703,7721283887.816085,-116787849662.76059,4042677.993447013,18724.008077636183,565290545.2437801,868147.689004181,1.7557951479032348,-0.020896757660825393,7.9991093646631395,2376.1945113796114,169.88663316445428,-25.066311766383556,8.314073590523638,-3.8267761024533424
1.0,52409846932.46991,28257207686410.47,3631704794.8118377,59676194437.40624,26743137884.60378,0.2970114382438844,165409.2215197275,90409676.4057255,-7578.0123302823895,2133.4318179473025,-79670.09643063498,4985.653139528002,63.5958069204167,99.27869446674681,-2.4309754432340647
1.0,8669578817.134073,1177200121.7679074,10965492.877648458,5078538094.945018,-24817155248.109478,695008.2087634243,-0.0034094327783584875,0.06280415861541593,-7646185.660325834,3.4456648725247607,-59306.83133174383,60.03835322649532,-0.4608346858477033,39.33711683637646,-7.177817566772509
1.0,1112962.3137235744,24903593051642.39,-3941905822503.741,22745010.998316415,41989452830.54953,0.09540741081574539,1070619.4346662536,20548447.33692579,-119277.46949259826,111177.66777876829,27.817841549007674,225.36281918786366,-300.98997966026815,15.013761790520842,9.661315847500227
0.0,-17981479857.918087,2227246606.7976646,-2.298626365621079e-06,692281.0847629694,0.1449958779516128,30808.95682604816,95659720.82839765,4896.7112661444735,374120.3743573442,12046.350649266236,-1276.1245615705327,1153.6052970361975,-5.210747690762277,74.2493676247496,7.1627597011706925
1.0,762695524.7003076,406523.5357638021,28010093.220006812,19011.27450268629,2417643897.2933736,103952.70492193422,-552058852.0706162,354.46943169460167,5361821.03508744,799043.2300056965,-28359.161991522633,1.5401261982345398,-775.7048696757281,3.5563326302815956,0.44821392765235224
0.0,-16943445934145.615,73.98702614760369,-763780168261.7983,38392648790.76635,4.283148980688077,21288463.442396194,22083143.559262678,12204.392370104311,-40.944834561745324,38383.50747246088,-17550.50394045812,3550.6940713191716,667.0726442833821,63.327587275787536,-5.0812958130008905
1.0,-6835891453.304003,1089638.0900538417,3180202525123.5273,2255.9835605241524,-312723.41193112225,4840049448.286953,115.6025764707133,84525380.65364698,-1248.7413416749564,2084.349822477018,-500.3049368787071,3159.45882430367,-30.10168280757431,76.13580211497337,0.05176372717391331
1.0,-1.264254825397839,183649888845.64468,0.00028910139768692473,4.179930783912823e-06,48068158803.11245,7264834.256215994,-25285652.61964086,0.00047306667142891807,1647327.8344326867,9963.421006607596,-3368.7684856459564,115.96952721328852,-797.134948955142,9.42154403098722,-7.735037381127567
1.0,172744600451355.9,347081722292.25903,56.667128086212784,47610287585.88376,-832149485.9480164,20258955.278138075,-6359074.439615649,11249205.040327698,-4.0602270692327875e-05,51.30103306780959,10.393366096114939,971.8437074714116,-0.2228711053042803,89.13130167329466,-8.420322053882481
1.0,-77506044.11184683,73.7149383540581,66212.1140430237,8907066208.350779,1.271796911892138e-09,269770298.5444895,643364.3496578148,107382.47672462853,-188.16557071918197,613781.4855656873,85638.90536623493,2522.8216675059457,-588.4775745813562,86.0452811161497,9.437881514380926
1.0,266969809546.8839,23112853686889.332,-6.867006283988499,1756.979004850854,-13709824.595915161,13142.864598794857,161461884.18294933,391192.03821417183,-287.8156223381731,400874.655130876,-62363.98450668241,436.7790088530203,-861.4761780795244,58.405926545322444,7.101152337945621
0.0,-450375712068.3748,3080756.5366662247,1811149555.1387975,3.28785489097838e-08,-31313795120.9192,25214.867042350194,-1.5415114502037023e-14,3110903.777285032,-3987560.536830529,8110.821625114913,3721.545549303014,1635.455764468738,-431.40756109893834,24.8591079896332,0.8873082220105282
1.0,4.17057204509103,215641.45286046076,355858200298.7101,31666719.916339137,98985767564.64552,5310612353.21658,2526.8019327256457,25326917.761276267,0.006583861442471672,831031.2425482222,-15043.747440896232,0.00022230373542184165,415.4506467063322,28.308153175698717,8.623763166740765
1.0,15848145394783.672,1632433.9349718066,0.001655585664052935,0.0029572776896961595,1086661.153861168,6726276355.411424,-47063562.875658676,1428091.084427036,-1097153.739245209,75.74087282274466,-473.4943340216873,3.1893539818208727,-306.9609215992514,64.21142296225281,9.82996434650628
1.0,-32.82999024236224,86803566.88252684,-515881656969.4988,317399356087.3124,-141445431.37358,4916273947.773887,-55456096.39779793,109.87664900197062,357.92472606739176,766858.1633162377,317.4063759724481,123.2640629712496,-23.546734349006876,59.2086660917877,0.926696983236944
1.0,13951914.989748986,20980756580355.21,169824763709.29465,1479056.8668058563,-986.9404893912772,996.0107991495988,-8.627201517586681e-06,96541.81634895901,10284.312936796121,22.96098586632528,3.5117340341431946,3797.469290828213,-0.017325557252058192,14.715583369601806,0.8696047102783844
1.0,-4.203154906249221e-06,1197804679959.1616,-0.10913307277156348,32529.844800151524,-105938.44670872243,12127102.360703405,224.66727427726966,264277.2783056403,20.24773760884279,365360.0789595073,12055.267327074816,962.1952445018219,51.94808787403635,58.02213964937529,-6.598310616383582
1.0,243003906434841.72,7865754744172.298,183942416.6423136,1729782426.052215,0.06725854122888218,51842516.646639325,-49533385.17819156,9834046.962420078,-495668.4861062114,108.59092369734762,772.3793578823114,2.129950430303317,-311.3832944138288,14.172997716951423,4.085244459219197
0.0,-24936063.37114438,1489473387.635505,-936412096949.4451,467693795.17409074,-44135998.649214454,7122815.417894765,291194299.14918923,49026610.38940593,1258.970817468783,910675.5419784628,10053.304333766862,9474.973422266621,-162.79774771076788,61.431703959194145,8.649391636622749
1.0,874374816065706.5,2.1136083297192665e-08,250867480961.55664,458.9016156370799,-0.012822261153626542,445439418.8687271,52447418.14542281,22887.41773113206,115054.68606555213,155.60776219437116,172.26719303244192,4689.526929124818,-39.154526257421246,19.63236429883625,-1.8692183533856337
1.0,1795884098.9941578,0.00032234722106562756,-4722.316494235887,18842829123.753998,-7312.253579847401,3794370694.4387627,-0.40027523137602755,2692.596109720825,2116.3108067987405,6679.9905706795225,10.453488083140654,655.0594406061243,461.2573056904411,44.80411378362584,-4.566780639524632
1.0,-144.69223303226758,90888818294014.22,328341771.5165833,28684639130.991722,63.65572245889904,4901.7808094623215,2594.4385328471662,38329245.054506116,113027.57796501393,11.720060351702198,-522.63704853947,7669.603716188348,52.573063637796835,4.782240439695081,-5.17597577915528
1.0,-35756637585880.445,3129641778979.486,1144941500125.439,298321889516.0604,-1649248145.4763439,2002153814.4695008,60484.97038355224,139071.62899257234,564.7880772252907,423901.3286031858,-7110.8608699243005,148.80706802555224,-57.77033950861311,52.508695098942134,-9.890034652548303
0.0,-88322839502.8558,45645488139.44784,-7166.652858142634,5.976424226490092e-10,-0.032048314086105735,332768340.9619061,78792234.33533317,800.3044846942408,376236.1972946218,797852.7985203788,-0.3080328838049277,148.69650820377896,-780.7639791169721,54.63943439271458,2.6057057175846516
1.0,-3.0444228672295396e-06,6979335472.617775,82603939119.32187,5110638983.507463,-147881180.0831223,374527116.5301,-34756349.290579356,161.88812432406883,-314057.2597501305,0.7982878788085422,48056.20591958314,8.237636897909034,543.8364064752042,8.616267569474134,-4.673256262304635
1.0,2.1099770328708027,20599333902759.062,-405075646895.126,337699201.60840315,8155912.279483072,1967810732.2326055,25193886.456324063,8044308.458509697,1623.5732635431868,1.7543618260297702,22715.53906531709,138.1026932492407,139.2646879849758,6.216415630607411,6.330285102005821
1.0,51388205287.15835,50667950173567.125,-2421549273822.991,112820193.53396288,-1399.3684592572179,8453411591.733058,-20.206119679301853,1420311.6779347796,-101.7379048778545,624569.7628792312,-85796.80270073138,3920.771044336938,-3.368426743761129,55.441933782406046,-4.734977391893529
0.0,-140084326192991.52,11733666868228.38,-830.1738129278094,13052151008.604866,-108673.1877466738,1192718184.6702807,0.0007944109901685551,1479291.1799218957,376144.46510419727,19809.3254233097,-156.14185354959525,45.31483554878083,-22.510527774372274,19.224088489569667,-0.891325562796192
1.0,-21850261.0668597,19870514768350.492,207109094.63765466,745113302889.3542,18768466770.21552,212244430.18833643,-882283.163929412,136116.72466364948,-22.31818954443023,10533.26334001522,12559.459769440558,115.55775227615617,298.93149051554605,1.502513238275358,-1.0020151664159567
0.0,-74683578565112.23,15056966768404.7,-9349044383230.646,3941222.2467754926,-1663061.5705106673,443322.5104814671,42999844.17440232,1806987.398786261,-96965.9642498348,741.4589903766355,0.725835598072425,3937.6330716967427,-770.194070233488,1.1154849747440267,4.600806787056895
1.0,6135059314.378418,93738725040.5638,1195990722.1844454,3406136.188511857,42495.01760251096,599980523.2917972,193009898.33420002,24402.395469126066,-67363.47287296549,26791.040094617845,-44566.14836976857,534.2660001785619,52.06649983617024,79.0152770245568,-6.467122184898555
0.0,-23398901734558.684,559447554723.0652,-626502992471.755,45632.696094151936,-25621515837.038425,597592934.1574047,38698.673902195405,1.600426743722965,-6998473.489603389,2444.048558954866,-11238.577431397685,8996.941634064522,-6.014130639697537,96.7636393116949,3.0573649034221795
1.0,-389240169.49821025,950213313764.1385,1487518.139040056,15586321.38905029,-3396452226.0644503,7510518.306365271,1234410.3899385638,219598.4720725472,-4735045.150409336,169642.18741220346,-25114.22977083609,1736.4174991937564,-184.09531458673624,43.72847985418773,-0.7950361844719094
1.0,-144358350.8494186,30165.64992197678,-33193565016.586163,57754211054.24609,-3570.534617198469,931418393.124898,-215941108.49342546,2002.1813339126852,-9619564.685524296,3022.328426418719,30.60108389503987,4657.162899861702,322.9949484196019,76.66134474051077,8.727244894838062
1.0,38026909209.02011,4477580470915.8545,1166576373010.482,9677.369995645478,446332152.3897268,419946.8271516366,-1371999.6129694614,110628.95857794632,-53561.83038206754,170943.00913340267,886.1313496632941,0.19215020668177368,-315.2031161666316,2.9317370448151316,8.278644749052834
1.0,33828687079.302616,1.5994485686188366e-05,175304217089.02133,313084.1139437789,-3.93182842449808,420291552.09587705,285930904.4870748,13707.208184971127,1049534.9549989377,233929.39813931004,3.116412990473774,32.34953309144549,33.7033926993086,26.557238981214972,-5.40046864986564
1.0,6.370190410570353,1414887080497.7446,-465495331.36540717,2090648974.2317953,-40155814.22942994,97.39842887219767,-420359383.8808729,68132498.4689908,-535.8413979040364,881841.8862779792,-14191.222538047652,71.19024082177836,50.4233279988115,40.723573417926154,-9.372570550469646
1.0,416755708728451.1,394308143783.34766,-0.0016303809355393173,1676796299.6242309,982.1434752831366,1115038560.2757444,0.0003717800241620313,163.78069206696918,-6199954.764650269,16634.23065898355,0.059756515389163115,373.73554455083644,-63.47749020676695,91.23979302390653,9.31835855003595
1.0,-111473796944.61188,815213642328.2218,-665669399430.618,178415.36861804247,220717.9800172806,112911808.4833206,61517111.20393242,13974.46284969019,9.56862365129399,251.05727548232227,3375.2701184018897,1583.073465204858,315.95474816663767,42.63308849133299,-6.21472211089965
1.0,-4.616447641358704,209636.9414330811,-35558247.4787556,1972803.634155694,0.6007405004054223,928977014.7781761,426612.44842719607,7025150.806511553,21998.02715322556,73531.34803866761,-186.7594416845904,3192.317739131982,-544.5415612304149,97.25400804623494,-6.145026304040641
0.0,-983347876277880.0,588.0148430645557,353953152942.5761,38282.29121657486,0.5593230021581931,365081188.5817247,9969.930630064704,169609.22582542818,158368.57209431106,417062.9005643349,-20576.87072515672,5602.859533613423,100.73765854503574,32.81514805898047,-8.534930448836635
1.0,0.10777910130840494,38720089221025.914,-12673857653.983067,265.01153567087283,-612946735.0363427,2794155075.437589,-182.73274123314977,5.329612295353008,3615401.6127280835,42887.20188041875,4325.826113432162,335.2845467026867,194.03592105356947,13.835325057879817,7.22473034189704
1.0,-4.6904915118002004e-26,1221760166.0092208,-0.0008105462501448206,17276.57934285669,-334.6068982399785,17994693.58871047,70124018.56366077,2.0340634016476074e-10,4.121373062813328,317365.80985626107,1472.5589099358729,3852.928961569459,-312.13023088772184,25.978478593674513,0.5816174947755997
1.0,-383270532163.2919,496928772218.7718,-33876802052.892864,516.4769495349228,37048566789.0745,36448638.050413154,7678771.277006977,26767.99233211516,31.916614249425155,9.424754780743685e-06,-11373.889592232856,9304.09417215683,-824.6850676034525,26.03544106615491,2.3741670040315697
1.0,-2116272.3558907374,205251176184.9107,498750103756.48364,57546398075.76168,-0.005750664404342749,418.43245859721384,-32545.708485017443,47658.35332726495,19926.08266503137,20068.66452678953,-82668.75151432722,74.47490115691454,62.26348512149001,1.309445150156454,-4.838087700554066
1.0,-11397953271.313324,98847604409.62634,-4424686964.9928055,9421805749.127169,25560326383.174526,3029956555.8122425,88099030.97520381,22610141.590596795,3049.3645346808576,233881.5389351914,47694.30285678429,4317.534102896487,876.0040875218889,0.05199417699560938,-8.306521522317919
1.0,471411930794.04474,5172688145667.591,3.3954593075237307,26526543.695829213,3721619.5163319837,8.281118911905121e-10,7138295.077360251,2.16324303135767,-5972022.5575231295,101088.9462829611,3341.193264424437,3656.780411890903,-1.0923174453138185,51.790242962126094,-2.2000933071848516
0.0,-7898708444789.049,553675409.7173084,7055085516016.02,15309422.596497625,-1166268055.756553,6899117080.24442,112409493.49134108,16730332.512853982,381687.8762903635,345705.99730501906,-0.7207192752308705,91.50188815905271,-9.025843037084284,67.99324285384874,-9.191944046866443
1.0,-1322520.9748437826,37133163824614.875,-188176097.43856335,254155.38552755845,-7870254955.761425,68015503.36965908,-650918.2996134771,0.004602663484129102,3555107.0420516483,2418.777122159396,5608.295822942675,0.1838293115985747,-907.9734510981489,0.009586021425367743,1.414393651228087
0.0,-9321052850.024544,10231599.277706956,-5177329881911.857,131.4792259928309,-113126.59960212612,5.939967211414907,2871099.554565432,3520319.49849585,-11343.45957242197,6102.130929978939,0.26438302086572096,39.160013339714055,2.8802826506208374,55.11337962034496,-3.4718780978449137
0.0,-7926587857.534548,1.192449553198511,-8926487133885.197,41028001.005982295,-6000.568513048386,7143174078.344157,-11175.879632477443,21195.971975170458,40618.17379041662,27790.006574027015,-81332.69758078828,0.028344345604734967,0.00041604357840025646,31.793958206934136,2.8631928081689004
1.0,239.79998302723513,5988948040949.751,20568467780.721962,372837373294.00867,-13501165.1308118,87618345.79372348,-38.759713046364546,0.4029049075719271,-100257.64686182623,4382.81893854475,-12328.773571563397,384.4328301939883,-752.652528873792,87.5146744234671,3.9943253835939885
0.0,-678581616994.105,6285.012324326694,-37246270.166432425,1.782390983605089e-05,-18355451766.524323,5364299415.751549,26300017.955742612,0.044424515554713745,-192.4263787298944,112454.41561916553,238.0667014638952,6.127187746527768,150.46771520328952,23.73015428516292,4.753170906653036
0.0,-3542217475664.75,328657.59442480747,-267926852874.71457,56438.326846403914,60113427709.30851,9.505184484481267,-3269127.0861880784,15620033.706957312,-80514.73789877754,78169.15799172479,76160.82391763176,0.04573545573524424,4.470044482535104,11.540996047767367,3.070646215077055
0.0,-626131670256.3053,980318604.0882215,-124035142153.45479,23556579284.178673,-3380.959046935948,13338531.467478601,-300807920.7083741,2348979.3213947127,-5561.233424280188,1.7929153461289922e-07,-5568.006892712607,509.31501871864396,17.587405020698018,65.83759842495871,-9.000169960127433
1.0,577.9304008135723,424614766.27225363,1426384469.9809196,904529688376.7665,717517.6210265588,26180.011244888035,-116926.58616110402,2.2928753649059277,809.68756054281,2210.2732688985197,-18051.001434787693,5737.1391432143355,-107.1142795218101,13.80128550665955,9.880543810217414
1.0,143630564065878.53,1.1566761672503048,-22982797.282492924,28048591995.637184,-0.0003816184763153608,23060123.930255145,349.42588301805796,8.998585978463337,652.0249421833136,57913.0393027706,1699.8739950031757,323.1041061880681,0.04696321340533972,58.858953722391945,-8.975342289241633
0.0,-95248717716303.9,100299401617.54063,7533912.060976523,464177102677.6757,23322081.007512905,0.0004509986701585394,606762.1542107826,54201.87410900304,163154.5003491104,355032.7318401278,-23.28735097179228,119.6745035498727,-630.0259138195498,97.51339207578123,-8.531505059300821
1.0,-4765462951.891582,35149863603.47072,5288353202.448471,1191578160.9089403,635425.6035514872,1330061.6450575595,4839011.682299478,514.8805615466559,-242802.68631561918,129067.13583126577,-609.3554682529585,5377.860392435432,-282.4395795042007,0.0015503715112736135,9.87553241004462
0.0,0.0003311821071220328,5234124.253812759,-249868981.78033543,2581.6851213647346,-2.8756607524142762e-05,322921.7831506692,3111193.48280491,7616014.299082651,6184.148481500585,136568.58266196385,-1240.7171781696384,2563.1020118707106,-186.62149927507255,22.550121693486535,-0.9573656336213059
0.0,221147297125.0878,150172422.65676743,-1859446479483.289,97390012.97149971,-214608619.9609671,9781628.335600423,2.443724358470991e-05,265011.11156297394,2131493.5970584885,2651.204690774077,87121.54485093383,1100.013008220192,-362.27757613098106,1.9742696677639378,-4.42476545833276
0.0,-3541282.064163319,2.1177484831920657e-15,-4.081798183213746e-14,34837302.29245245,-76669170450.54056,1.596077655289387e-05,-817410.0990423103,285152.89417018596,6387633.153684161,19031.297035539224,12077.757961596937,520.9339881162532,14.02023965050449,67.2266307588448,3.535143278841824
1.0,938019.5582286315,17785576247808.516,-28534284.789900698,3467.784383943917,3754.5699984781545,0.3819143181767862,-626322.0609610124,36812.999520122044,-88555.16662470183,2325.054180986053,94858.20015996588,1293.4493753581075,-11.772610333642131,16.732217238962367,-7.438177208386952
1.0,600293.876678227,1.7056771506236874e-17,9324281178.388254,4597648806.144556,-235888.0950510807,2535758.9532975927,-109153.0763755483,19252527.800753903,-19990.192996544378,20709.2631613882,19024.213123996968,417.08764623020977,53.654448731210046,8.467641167205361,3.5066033930469658
1.0,3780456778.490819,24742211053.305485,67598024202.47001,61321869.54088335,-2673.428408248247,1662937.0207468714,4.006876128257987,66014878.01087374,159491.41027394787,340069.54651335644,182.0047265094775,1.9389586792220883,258.4697522152395,27.854730891499596,3.6777598144373727
0.0,2.126035022073244,0.23484662937564615,-212530745539.69434,39449015.78770465,14699867.77228244,8386792141.710328,-2541.573905279703,1510396.802398719,0.24164641801940576,676288.8024064556,-4016.6111825155213,2914.808376296214,-279.5036280394359,74.92308746636344,5.879770186147207
1.0,1068772551.8422337,1.008796933549783,-7559.718256015754,4984393975.632327,-0.007948680708105447,99283719.37972283,-1006.4488148609307,347023.3863356053,289777.75326964055,11.191248115326864,17.43482651147433,2628.113988733941,39.20118988099117,93.10493770624055,7.086093532612445
0.0,1.97730497061772,28806713.749212805,-4241464.967174747,216164.81827502596,2488168.5200624075,332.3732576516531,-657592188.522794,566723.0996667327,-8035746.982618334,0.0001412481942093469,-5745.3874404150465,4.595922427020467e-06,872.423452593445,0.28124206439032284,9.079652501917291
0.0,-323819247063458.75,1929768.4974999994,-13223832.464488517,7815176685.480908,-760993725.4021821,71899295.17752762,640273.1183643191,53557.80242585898,-2056709.4428220396,0.9361450342637396,35246.709695625854,707.6603320652049,-373.7864489619064,46.829980920537544,-3.663913789965802
0.0,489489.06979799876,11951702792.10989,-25398897799.879696,0.024368934915439903,-46273586927.49891,157684.3734642318,-1742.063613943659,130.72471278387692,-10029.14640988236,505950.91646634263,-49.530630448221075,48.000885517033886,1.6451394522433238,46.28939918356516,-4.266849316310852
0.0,-7003.996777551471,783385774.6207438,-4711055755.386325,679076516.1025994,-61590526205.64587,244088759.96733725,-36017009.65964455,1180.5117283268455,-341754.7350137978,4520.445371203911,249.78897691217654,0.0001475456753914462,-12.102065746852414,26.60001011689621,7.344716848808037
1.0,2535686.044241098,117458573839.63428,-101285729534.95778,248242057041.5017,-193223382.93165308,39766845.8788156,10573.90826645734,7998132.44110886,-2182692.6340774675,3.0447415872941614e-06,24315.166441270012,976.3919779667797,276.49690179366473,5.445872800919106,9.193506690130405
1.0,33826996.506873816,3795868142.134425,-245063796.53797027,14050372756.117958,198.49387612749686,2045719861.0329723,2734.6054438162414,95541577.66197047,3951336.596173058,0.11378810797173651,78888.08316027139,0.33826517923569105,-1.4205377191903785,11.450611085984784,-7.932761484017686
0.0,-383411626603.0851,0.00021443209073687528,58538.361074534936,206955.70665749506,25743130549.156406,686636.6208845446,459733671.35692155,99053257.47515465,-1249728.9317441327,34586.1232603988,11854.816692914213,187.48510775420002,-981.5625181450334,82.89258880504971,6.800698560238899
1.0,4109412466164.763,937211370624.341,182949335303.37924,120265903870.27885,1573400.4622840337,1589348.3538094126,-4482.586970802688,538089.6542580916,-4195419.679923927,1765.7927905917018,21494.634218582272,3848.163833969041,-843.645005235392,79.79483052584766,7.912621603350967
1.0,107102591745395.1,20549573511208.742,-26321832096.42076,609756.0885622135,762739551.1139879,195.83304179510202,-18065.89649990735,152046.23737130934,-5528639.7687305575,6.165745068659796,0.08859130882141716,1313.4657429191286,-828.1903875962561,13.28445961518429,9.61108306940023
