1.0,-1349.0533013207132,31.967432253473984,302777958.26429176,139392.20304595013,-31983629.32909793,1838804361.6444533,-0.1868347209643719,22784.463107707797,5376985.3136174865,519612.6644788612,778.3316900459827,4919.469824370996,-74.83783013013459,54.883710747657354,3.01760911127872
1.0,35263226.34361819,0.35934306552134276,6.292802245584745e-06,1033147790.3943281,498414.2901714383,4.422624315098452e-06,-1.1173123465067871e-10,465593.3488820457,467.255499580902,147073.8299400369,-0.26882969884568275,7.902492977812633e-06,-182.62868636932893,0.1776593890432046,-8.475163250922403
1.0,19607733006586.72,47417149344923.61,436.4740018202505,38705462524.88555,-339079.8872451358,3840004436.2441044,52287.36671010027,1335703.5750907138,765521.7837877391,235699.3889697988,0.07873622547864202,71.6103211574776,-401.2173830655261,52.99059666956139,5.380900475589808
1.0,3023864848.4340773,95678690022327.62,-24604.814547874066,106034620768.89967,69973458.09582272,537125.8922785796,-214584.46478115523,9106703.980469225,-575.9696452194527,738153.6299711154,-8516.032397524019,5.9552269020873325,180.38429987197836,74.64642315939442,-9.85914487525683
1.0,791844.9035180456,565343356151.2145,-6897.066221777315,95704636655.8508,1642222.4204836804,112000.58054785454,-369404.42586337175,3819.9205714792365,-2805464.4410097254,258675.52016229025,-957.9622866628979,68.68032936768762,25.710229291860962,24.550842570336037,1.3738606147946708
1.0,6.237099812232377e-07,5.231779838428111e-07,1583923147213.1345,110780814.05020323,539064262.925062,317241085.6034335,52133499.2010406,162.51521329656234,-1267670.0249849136,1.8898254780096,-48793.39219654717,688.0976725474509,-0.0037344886701047666,96.60599601694,9.69514504102747
0.0,-10646928878362.502,580501.6842878,9.938674932512996e-06,304965616646.00525,25092608524.914566,154267.96100358482,1439101.303127178,77043.50395191855,-333774.29976170877,197272.71145187467,-2238.015971965372,4.228041335466479,-298.39607544244217,7.755493545030759,-5.6554540417122094
1.0,6668234.310520011,4996772.078979975,364730493926.9112,7673867314.865759,3.436185277991028,0.005590513301112709,-0.054273060647597904,70.31961904614501,-633.2367729060849,76874.61582247993,-22502.17241634614,213.0251267983175,629.1477414334527,45.54104417895502,6.418377387971439
1.0,11934195691.91138,108870350122.08327,1450411562791.1165,105447.1766558458,-39138888.614024505,1876652292.736757,-305401.59142478125,840386.0709686802,771517.9484993446,679868.1640598658,149.84557585507113,131.03672736066247,12.133922696066238,36.36583150095396,-9.548840799780267
1.0,-11174823448189.312,14351472292166.352,-9820662545.939356,9.629688944219693e-10,-112691.45074536827,5432.554048700196,3618646.995241208,53.21222865830259,1387116.2444998985,984747.5484838608,-408.4426710249609,4800.525247793791,-43.208757093133904,54.40170635291775,-4.771377916994457
0.0,-1284143966928.3665,965168654423.2241,384779301463.95856,60204884.74771779,-73623450023.69493,19458924.748795025,22.53871343606121,197714.88450969142,-49565.79795038831,289758.00174645666,56934.748219194524,91.1125312645282,915.3867618874946,91.26739987250089,8.219740319388826
0.0,-8468025616686.741,148294.69231670187,-6069.867814871875,202222736924.87125,10913302682.669844,214565844.41955703,-240024.06576086147,1.9477479900074368e-05,-484744.8918561435,742243.8161548533,9726.15367061268,0.16148303279386864,129.0062896599639,13.937544041841862,-9.388596449337781
1.0,-112706082588.60634,4401876990581.117,-49374374332.74084,748882283942.71,9042643693.058245,160835.9068651527,87115842.46180381,5498246.642999342,0.02084246577128512,230290.588929814,-5192.426746240578,2120.014153744857,-24.975946104161924,0.00033661815511664366,-0.39988587779369134
0.0,-23531172835914.066,22075139727.54689,-804706.1174829617,252.20853747301842,-22751200651.16353,7136399305.175834,15280.537246786736,4246.067081787615,2045926.2048510544,224365.71037804958,-2158.248772774313,5.689847996164861,0.06680055818022554,26.365830046417774,-5.646044424705958
1.0,-85077530732.20633,326395070707.6039,-4082590.0000166064,648413861239.1259,19037.974127261154,761727462.7566726,-48482236.84075624,33161651.47936947,-1797044.125190702,0.0063159838460547435,-1.672778044423602,215.1213933540415,453.2889884788379,68.11660428709726,-2.4180957907037026
1.0,30492834253184.85,15389281650.23932,84.11570319950697,0.08603854118440538,-2228.230933034146,6540691840.751406,-33476435.649101906,4317710.600404925,-2265720.8006972573,635952.1118665808,-0.000790828031293429,158.3528307543977,887.8094238747079,19.383940897952108,2.732995141987045
0.0,-8.242132915391686e-26,5854.941505434011,-405257890622.11456,181699872584.47662,52536154.003926195,1.6324700594911783e-08,-24.263717725221532,45.43503734705814,377.9448754247259,24.410536645901782,98.25212803578432,0.035215587538839584,27.982995701272706,30.21618517409117,0.7683661103720034
1.0,-7683025115.183447,2437646329.906111,399683818987.4407,416751376.0827552,2360407.1128034135,9690.47672996554,328.745709854136,0.2798359152351893,-5359564.855833957,4.413812789585373,1019.305875136797,269.551138764572,866.8930786137738,54.07983855385079,-7.124993807793674
0.0,-1010832218635.189,97395373.00092743,-1943405197066.282,246.92143094189083,-2522694589.4096203,377847.42233170575,925.8416708246534,200940.60450559427,6678421.439597226,191398.12153249534,50679.504589769596,29.075105086262145,-634.579922969414,45.07350980549146,2.230995128457508
1.0,-211.40526080489943,523887716.9884431,1645868809186.1265,164807.04683474934,18019714.053449243,1004349117.9728112,-0.3270442126923908,1501442.6040557919,-2820348.205234467,2282.558285041338,16275.640687137467,7383.9832051923595,444.88923554810015,15.4740348620488,-8.505566724801144
1.0,2228653.911861234,2306473462.076486,1134308275.3564394,554614487539.8953,2243376.8443826423,2765700.7385257375,312.3339468123235,62684.6938967278,-1.2764655516692942,2.2916475577633695,34385.28267061634,3411.691613257475,0.06841306001791955,31.483514030018217,-1.0911038113547633
1.0,61701900693.23608,24349146.436858132,602024657.1020652,47357857646.59783,-6705.322379385643,416646.47891807545,0.00032239935259670933,1105.3694701013865,20.94250287693304,0.0403051710769885,1812.5055667568638,1814.3008145548665,960.9094863237827,26.595467743055462,6.462850928895605
1.0,-12094072.19690411,29891.38412155664,1297149365623.7532,97606562440.0279,-0.419743370767981,14568.053045954603,-431095047.61105573,5133778.541146699,99454.59503526433,0.183189306375482,11.076019567570134,2468.9712451823393,563.0901674509306,10.180929367259333,-5.977455986641871
1.0,590595140.5904804,25031486115294.305,13683.474088570532,483925299.1467466,-2439.358403402606,169.27040169417145,-3295069.271209459,4.81420756667825,-2152179.4884339715,281727.7393100752,30279.53770937222,2337.1840804054673,726.0165066995486,2.8461957154946123,-4.993322128271059
1.0,68.7005558480633,2355512819294.7964,2167238176.9097714,437481.77676705166,-2967479.209340136,17691.003500110583,-933100857.9205749,1657100.6524947966,-2165161.966791203,1400.3408676430786,-0.08568871305466622,572.6228161622306,191.58957285305064,30.187855172688668,-2.843413039662666
1.0,-135163.0568286272,212431109562.43878,-10065848325.927706,4963196829.354374,34954647.653847896,4819291.3317863215,689839105.1571248,0.6809539045815046,6805339.588111567,108648.20079787483,-33.40959102594205,4528.669762879871,-69.61636454961861,6.841165084421606,7.461554694682299
1.0,371292925509.5697,165775190716.33945,-9526.48768983696,314118604335.05225,2055.171550327693,1189.2513621529326,-40.34399512949923,6152468.999241144,-469.583494829959,1701.4483607273673,-1381.7790760181022,2748.5157182561816,-567.3162963648364,63.09702028598481,2.224176733095611
1.0,998795918781.2816,29355288562.31808,-78431.90575320352,43.78123472931357,-1073201044.9972184,2023.8197031837153,-46034526.67391666,12918343.536082983,-0.06849660107950069,293617.00943534565,77191.60807896701,0.5655620923135725,798.6375472280367,30.438202603672664,7.741731707653102
1.0,10797179.62120601,25252652340461.23,2205691200618.9014,2601149.1144962497,-622671802.0765303,0.00047430850375188043,36890.07898652306,0.4931590092778052,4848638.186076347,11802.498556429837,9568.1504215127,8640.557899920439,-217.5032818743357,76.75276665029105,-2.8209526557411095
1.0,24913242465030.973,7383284.141864835,-6860581301306.812,48489556.40298912,79369156811.17274,2322010157.470777,-5291508.683422117,2024359.3555447003,3299.845219455226,0.5135224195674474,-71688.5988542808,0.050510472613040876,168.06288801313633,9.683420070242576,-6.162123533664001
0.0,-197023007697967.25,8.252530582935263,8452902357164.941,1639.874413461759,-40435956.2350511,630989735.1005125,-151427382.3899309,79728137.78885736,-17660.684870021927,935292.1253781235,-3564.015479318646,16.52031529796729,295.41335116951774,56.36012084880446,-0.7848679327212622
1.0,16179577.460264593,17471164.23602925,278956859597.5072,173.93345670500992,2053316.2069854136,891628.9542216146,-1097786.2359523466,33408.84294781005,1.521562346572139,965526.2518163798,-11742.471774071037,2002.4717784056636,415.9311475051221,0.02819883273538584,-5.0213728854735695
1.0,-103389506.45471655,55889313251435.516,1.0694959325590757e-05,410688746600.1849,-66.04737202139707,87716733.36239196,54826121.07864636,7816116.965714392,2686294.550756662,64119.68376243398,-30391.008726897246,1344.089872948487,-283.43007669036007,41.79390973319538,1.3518657872966102
1.0,-14740.209448795333,4003.814815844658,16015725330.927017,142934668.44930002,-277911683.90409684,5.925321043280232e-06,-767.739835017921,0.2990030654278112,3914.476058682752,0.2501298633335341,-144.90804061129882,2192.1892612254187,168.41235636701995,92.83780712444754,3.742645398694723
0.0,-953465813931633.2,42572590989.586205,1063219.1519949285,63510524633.736115,-84814569.62310743,1659709.372321545,-563658092.2769588,436264.3532404245,3127319.459762082,239537.88999173432,-515.9099686074348,18.147462960268815,-484.8603492250231,0.2056304204108418,8.812072425121652
1.0,536462957970.2859,5477073391385.349,29256324851.45313,16288724.396560343,8659366.294109352,2773572.8101912793,11518088.820591664,28668201.849282946,-123.10176927501077,4462.10578539924,0.3484336106965296,1384.2020282394037,-59.9767691996873,32.831236912695594,-9.783907740619373
0.0,-1970.1394259407348,33943.25354503797,-2058.4906894498513,8013.265994496024,-438391289.69847375,1773.6335640269494,2523.6102778569516,9603.978271701651,28463.942665765637,4800.973086057787,36661.810779040774,1497.6192237063385,362.58866845088176,41.20171959897822,-6.888834075421459
1.0,568.9400930270469,16739135.014635902,-21216935.69526979,8564266177.280041,-1316811.9353632706,62990.576407806024,4.055498185000876,76900.37621899282,401361.81250908144,763234.7430153398,-293.5057676686309,7137.424481121715,384.90115970583605,62.16513215206743,-1.2175556913054422
1.0,53469465840.89444,2400319113033.205,1545193.1050368364,1548921065.345395,-237896604.91087005,31196554.934896026,499434152.7917812,305.3311881214998,-3194398.9573759832,7.190189270967555,-6656.889166018333,7927.279644166783,0.2507286505937167,38.164864718363674,2.1254602289447906
1.0,121604910967.87122,244842311134.3736,-3738449379.663863,6547418765.574086,210393660.03299376,2297702.882957704,-140292305.03033313,1674191.1761531085,5.748185716161546,30895.087505555974,-589.7348454182398,138.2381269399674,8.96690078527642,52.54715410281433,-4.603546739925502
1.0,94245439.44848786,332915.56648593023,24303852120.056385,16605180549.558144,-27715257.391427014,3205659582.0248404,9490108.641626386,25338.48249509722,77274.8935134571,398.1867136697903,-4.1584713918620935,401.8593845450105,1.296214767229177,66.87428502948808,-9.95904761530741
0.0,-855575747777406.0,707396.5394456785,1293415116.9746134,11333102780.04705,-0.03029413982423846,244341641.3729042,-3566063.071584062,17997.426836628332,-9293603.355220987,62.089860798161205,-6.41088691273211e-08,342.2971804981064,1.2400367098984304,39.6493905501629,9.801272983829215
0.0,-839838380370946.4,0.22137455841081544,2625.6776714456228,11975052.042078616,-72360359.98382203,2902840.3185296925,-9595447.57475903,74.64234615020179,-1284713.4414582911,173631.01221205652,-455.2277464777117,8.224934629023474,-4.101994049388465,1.6670706216603406,-5.5319174905441315
1.0,216103758.01502872,1122639964814.7317,-6.9276668676897965e-06,52077.46771579492,-93181719.71688972,1131850.2048518644,2007244.9934531846,5.581879448021119,-374626.86558609596,35788.426054626536,675.4936034695411,7142.8779449325475,-13.441153162846986,42.65043153444906,-3.7188075546679507
0.0,3508217131.392285,42564885880.47305,-1743565745984.7334,50228198995.890854,1785994255.8534672,406.0059957609292,-41191.291565174295,12581397.046764897,2226920.0775701045,175295.83649330016,70.07326701631943,3348.1975824747337,-425.9546069357153,70.7778891584834,-3.994926174922928
1.0,-882752.0728186783,39635374499.99857,-790163.6076969553,1.1319676217145097e-05,-14189.766883399623,904017279.6186181,-82096832.18498889,2181916.313707977,8602674.511877172,2.6140378996613856e-08,-21.2515519654032,1056.5747221475222,859.2641336080228,21.057983008650304,3.2796907057392986
1.0,18207891522846.043,283282360.64059573,4598.739209825693,1.9300452648566566,32694590976.68649,3442576487.0580935,-11.567535383714736,2836.2235322600436,1630713.8348863106,54149.2331000427,-1.835010723633877,1159.42482393379,877.6319038200955,26.571656102400507,4.127653295341432
1.0,-33114685490127.555,43012360113397.61,-3753764391597.5186,6.98798253707678e-11,355858195.92143565,10675950.548713285,40025751.54841397,7.8491694629734905,381.90879557306374,893259.3209597516,62866.67053508564,1376.9375680522376,725.8875888622391,1.024651443642023,-4.845581988725556
1.0,22238.10735054068,4226775522.507167,268800806.66425246,1.109167719931224,459868262.56993574,1234.5496444512926,-8166265.670023657,2393428.755072603,15075.901304606512,935.0372708373437,-17232.48269026859,43.70183737694466,-99.2592400113466,10.71693553169362,-6.040119417395495
0.0,-38437387596328.41,2912.5895753491927,8379395.3762334725,505882679692.50104,37.80940404933072,2.9220005165640335e-08,-5894062.025401385,78732.97876355729,-85.47515095123512,1.755314769797175e-05,164.2437482007695,0.00010087666669909213,-15.077170331347661,0.21242044775264077,-5.520799087136328
1.0,1.2065151384909054e-08,77999.00679306108,-0.0005323291548706625,102083226580.97136,29393793.2787523,16312590.71677644,245785.75788952454,0.47692045032196995,-341611.45855444355,291049.5720667319,13852.301279325182,2161.543134620634,-430.3833541701052,28.61694326654599,-7.912757842299191
0.0,-10743796084953.646,12704428.8498915,541171089615.7738,522365955661.26184,12570051053.757854,10263.619314709722,-1.6108930932592644,0.0060354970965872294,404266.7931737486,96103.36232016311,-82912.1071923443,0.5506591548998349,82.4722668716745,92.29589620857097,0.6661966895480909
1.0,4.245491691204505e-10,19063123664.277367,-0.13887546309493815,69693306.76137134,-149577350.06388003,179224.69168731285,194986034.926367,0.6710399166566775,-56993.13927609994,61659.19034897588,-2353.050597983875,156.65695710923876,-417.7282782100237,78.8816038930167,-3.694628602529429
0.0,-16864832711553.219,196081935.1438089,2584960584.333282,30497.515560823045,-7539.352921429788,59.19940959060603,123984806.44127916,712169.6446511144,431755.7578747756,128.3816747584931,-6559.61137984458,9305.799177635741,-511.20685346454707,66.878293700908,6.71354270627964
0.0,-862038821743674.8,5617104.554677483,-715.8696691962003,350787574.9083877,36633064547.591576,328692101.331862,11.972510729173733,40083.82606767811,612999.6514815744,46038.08382178115,12071.618264832367,0.00041989947478681327,54.84028628148845,90.63372761834873,-9.154353693491474
1.0,341319211.5645144,9.75701755793096e-07,3064.023473807758,21014355853.147057,-17354744.180927347,573657259.5511944,17256715.09584342,113.54983889776732,6902.820010485134,389356.6819967649,13093.228449967793,66.97185474926877,0.6742217753775237,82.39830354660477,8.14634880711884
1.0,-671174074.5291622,32700930456.123276,73835021581.22363,535157921.08201504,9479.65021600224,39647.53066442445,207377349.85031602,30736961.959080376,-866.6407547907236,813937.112113601,18180.471242540585,4225.8193350729,694.7620344171252,1.0359203549273541,-0.20700226447053183
1.0,-1905.6853599944538,118908782.4146662,-1723127.4966156224,780303516.8963143,-42834.720562235336,0.14529443953133409,13.687574988855536,385.9893032041553,321.7125955338995,6628.545575581953,-261.76943684516726,285.7642459831928,0.019287952917501926,31.19681113543346,0.21541972065451986
1.0,475013129800960.9,34970223576.62013,365446.38798850315,46932077512.21653,-66172043.67342465,7465913778.19479,8006.903846033205,0.12422108203801299,-1094593.7526286095,128266.75942746364,1240.2529099879555,88.35826285908334,1.4816310060470141,16.043582136506902,-5.9440110970859
0.0,-431849389.9601347,0.15930925395113393,1451964.599636987,0.08977342324350641,-146.10090797798267,5.995451942041861,-1435205.2237912773,872204.3069854816,8319929.032796154,2899.035911208803,51088.74229758229,2364.3516521911115,864.3833552284748,0.7574479635056557,5.816045127888179
1.0,6420230999.689083,416856.15892522194,8169515588.008104,1076103944.9420297,-2711745.6010547504,130259443.37424698,-399516578.7525361,1889706.5245160053,-0.003067523498832754,30735.562449816684,-165.79695808620775,0.03738376564863512,681.1964576124069,1.6031087016349133,0.18471361687492482
0.0,1253406.5738319345,36010782.998612665,-121456557736.2252,562651402.0170991,-70251680690.91522,387035690.8332395,0.0077288894168782265,643002.8480273011,28627.165817470526,440874.5892135626,4.691485096498453e-05,3.7294503028810118,85.07603380254153,29.753384408294732,-7.436102627242745
1.0,66.0376624996413,155952666009.77148,-17989846921.20528,1638972.3607756342,49953962.356189415,394893.79662647,12291047.250270711,470874.55696522177,541345.9006458004,168468.3661062331,0.49000597241880967,538.7621977549375,-213.32993708927415,11.641220871020705,8.628629143591493
0.0,3.38970654873909e-10,206371903.16550514,-145165992.39547837,9.618740920148052e-07,0.6728299449960448,0.1732736598428717,7900.330281648093,18.59632968154626,21687.12161100422,2981.4904234054993,846.1577326818124,97.48327315540067,657.2692392930302,5.495237663847961,4.995114376156733
1.0,-62451656373442.92,13435598209136.465,-3752.369942148722,208521475898.67087,0.6856206834062322,137046610.1405582,-924134648.4685047,618723.8595758842,96440.52390043369,978584.5676120667,-1159.6720778716895,9771.094568540488,-554.7155719789488,67.11464565248055,3.010417146309761
0.0,-147698022564.26422,5055.4360244765685,0.017750618682750262,23848259302.801346,-1670432433.074269,7442311.630514707,2436992.4562452985,53374.48021699992,-9547719.314017873,307907.63694198325,0.477536987215382,24.77607574044671,-720.6722185355607,44.88481899640883,-5.128646489909279
1.0,-15981666.020511286,35811255051.787674,-6038002945.126293,117157405129.95483,7630.494082624278,5240737097.005433,-809519390.0491372,122531.93227726291,-9444911.872909414,891540.7716040527,4815.801147709873,844.2753103774224,31.143359798399437,76.41793241026446,-8.73934414202081
1.0,-9.687326725323128,270712.49359185057,16.665890337516583,7628594127.70248,235902918.4557996,81408522.16715834,45962.05370314127,56025115.44099962,-7283.192780792511,176908.42007656008,173.02484536353262,6.169716516584814,-2.07206596599483,46.454547817966144,5.337361388260895
1.0,587028499.4610505,621091312.0964139,455572927359.5157,1659.5203973699508,-22019334.15038295,1362.421123972869,1.7923112755118633,7802.729422571118,-8447075.598972004,3.5165022089247194e-08,779.4439297041356,2600.2824886437134,11.738009057524717,90.31990958667642,-4.856599794182566
0.0,-4546923404527.108,3106972822391.948,-32566283299.891544,152089420828.85693,28962577.67032885,2049081.7849277514,-5307.626538091554,25614.074407798336,-1276.814066227831,386754.95421220444,-21.51425245378392,326.7976064009696,9.203364019477275,39.37372498459052,6.737275610223779
0.0,-843649254.3303751,2954514.3564892053,-10716192608.49993,43295986.04315146,-2132682368.165773,1370.084230349631,29619661.335524924,33347.198686719625,-94722.25021600007,291.65483368141275,2.088070130526017,5637.938746301495,0.029689506347724805,47.91193379150237,1.933268718745751
0.0,18282.304029899136,28035526896.63287,-403864949543.02985,1235447156.667491,-280492813.0890541,0.07820731875729049,-2616352.091079076,17.958211636045295,0.0002013357000556674,4930.866434021714,10.321244303288937,118.09722154922972,-326.6841461206529,5.505239800013269,-8.56120665614461
1.0,-570164021.8099017,2383919387.9928517,38462066436.21909,341574376612.4545,2.2073694359534608e-17,546803703.5679141,401326652.90914536,14624.348694042403,-11.982966666362366,27221.420489252174,23305.86762195651,80.24269913532785,-0.2105128968779885,1.9686034877259924,-5.850685097871075
1.0,-2081544690880.3955,1.9931316658960996,5627180993378.822,3554769981.70788,7893756487.571758,238164.92311567688,-6912914.799107389,17657428.201833922,-12.207128151150577,4081.1672049967287,-338.5627780866773,261.3269136744884,-29.5289633991351,3.6900941480927605,-8.523474167704773
1.0,210969025.09061044,99272795671.22275,-4071.995839065383,36813089970.270836,-2432411491.9537296,4148679956.1388073,-270129.58499197575,10907107.993101357,20401.657890533672,39906.188865102165,3961.629196179632,3982.0877955924816,542.9461038782059,12.730957530272734,5.419187083055714
1.0,575036718243.1907,3229.268827126514,-554.7405644037153,13503483253.566305,11940.964908115116,0.36021691923460697,0.09187395894125172,3.5237408251016125,2096074.3092065796,0.0026726776375108462,-628.4152827976801,3161.606609702098,0.004444535885792425,46.79060781310644,-4.455357566554714
1.0,29622714437.14461,800003950032.764,-1696845.7345693659,2600.4630384271272,2214207.587881313,26850521.38840679,-650639017.8404303,34735.56990185654,-3.61537151127142,454908.1099110803,3226.530171496142,1576.2542234217956,80.08582844178783,0.14603101225394502,1.9894130263326026
1.0,-21769346599.601376,257.04769063886874,6.220678812362606e-06,916771694918.189,-40845933266.111755,1342683.4311455928,-617917.9146256439,39180688.690388344,-1440244.3880446544,5260.345071776435,-3773.201177614607,0.867331877680699,-150.32711786774777,0.329237822695021,-1.03868761749953
0.0,-343850801362650.8,0.023558330778504468,-8406524070.41805,73549668513.96011,38488226.85659642,120711419.29400127,0.04732462721215012,3.488109783177816,-642.3351041665512,118931.83995763921,4405.845995293358,211.38664937339396,654.9024878198373,16.393744965761528,-5.06665757883008
0.0,-377413526336731.1,6145265449218.229,-5883312.1691465005,399308225.3992762,-10864915790.481276,176230431.97929102,-109.91555465787292,8907.611620775244,6552.962738113657,6517.688882768102,73.22048011534413,3844.9168320555086,-71.28990539521628,95.39767959940242,3.058222021905358
0.0,24896707.620748423,32052577656.523018,-5575220416450.963,4781566.8813907495,97798083781.45442,2241420756.7230783,2984971.477997836,69716487.7207436,4622151.779373546,310.6829659238368,-7837.353050755331,0.0011949890031233957,0.6409474856793357,41.90189682663359,5.267411218152173
1.0,-2958199473169.948,64767570840688.57,98374483.97369856,151544.9301529777,-6946116675.40669,133211.72369532712,-748873.3396084338,36576739.78384788,431559.4246513198,924.6803356939296,-293.1638978394863,2327.818833860868,-140.66183662037483,37.93525888537278,-2.524801304664237
1.0,405529841568.1599,11151316.245203413,-22158995968.39577,7357112.685785694,36098908845.97972,68536.39238186297,-119365672.65211968,352.93353533024845,-0.7872069496734478,15016.680898651537,-4364.514530577969,404.73557541927386,489.3001149775402,97.64943331373125,-3.798474083022329
1.0,329914869.81977534,1.6985586381366797e-05,17407433.84033057,454067764.0075877,-345.5640967492096,6453807483.862529,0.0007193148255140413,24108696.51109023,-903.077824487487,2.1799324463341097,373.5528564802097,5504.143195508766,-2.698933943289423,90.09389132199315,-9.154805902483176
1.0,1756236987.8301055,1622329653524.0188,-1479766422.1185105,70490.74867473048,1.2969030957432204e-05,38703763.43695548,-183648104.7786257,23017645.49606809,-65025.52935701893,46934.69964534923,-822.1506023970168,6381.75080095165,0.29669614813503165,7.657535812062252,-7.2789684696362
1.0,47512737895.31846,4.3784925757755025e-24,297935267121.5408,498496603737.3604,15963111754.345592,1824952605.9329264,-167634163.86705464,22891299.99921948,1016964.8325888064,1996.4916747826483,-14043.878530171547,0.1698041077669346,421.60154914593255,32.5374373668093,-3.2122932964590056
0.0,-438159320289149.2,0.9712905495517129,16894420475.00461,17850841476.37046,21138042.139145993,9817922206.614538,-7953.240782002872,73006108.53131531,9235.631854414862,20.062890256132967,31067.18125134072,5965.657184563402,143.71897963274637,57.17225938266664,3.817130838301958
1.0,-27999358184.17051,1648136137.4183092,-0.0003162075495806748,206187825967.3331,-27.012984884350786,2140195311.5261438,-167.81014358359835,383.83737890328666,-954281.2663186245,140.81145002768173,666.991714488182,7460.946096181307,0.017024538341471118,57.17285477754916,1.4766381971453395
1.0,1217299787000.292,213307210913.7181,1.2013274103588442e-15,267041.7851786597,7322147806.22494,458551.8639272732,-26947833.45954261,399621.05534415494,6.041443950045011,515859.6943443803,-315.01323076919516,17.815934999869352,0.46630947748049245,0.4022669298259314,2.9673214187534676
1.0,1044.0155587912607,70666767132683.94,1622648597816.9563,4992642122.208526,-5473735559.876391,22079222.2559079,120701524.47246353,38474.5622067569,-1061.7272207345006,13016.589497889036,-5276.151902221093,9159.82805004902,-490.4935464918841,37.806335594778275,-2.4501801909042236
0.0,-109422603490648.08,1.7833578825502905,62287949744.452034,2.7136536053781522e-05,3659695544.454589,0.016664906295018485,0.0015998376396751301,12740.338206312039,-1451.5846374269988,343303.61481572076,13256.056400583251,179.0039186271359,562.3680150035199,89.3106747997197,-1.6381068289692138
1.0,1132672806.7413814,0.2194070517148391,9266359.715100085,271636481869.48093,18407975964.548634,23226843.334534027,2420393.2776475833,163.45548579843737,-4237568.959017048,10.760270951495086,4032.2030813562365,300.94681369055365,-541.1099024523751,1.920160411253715,-8.742994200327747
0.0,-46500741097.88321,97764.63151158787,-4475744.023964869,273554.8833146242,7436565520.664317,7547.748770263827,36.98688261248201,2646.356093465656,-269.9170115379234,0.0001963295979784465,54963.40025798064,7928.572156514641,-256.4511976240318,51.960742535891704,6.98979072497627
1.0,-1.1707822737595301,30660.340336282843,14442.889373176127,34246165.84341758,2.3275088703185436e-06,9936119620.82749,3158.5840576138394,1452086.0392957004,640721.9046617331,10105.389482458675,-62342.92358790655,7475.388605409776,-5.359652274553309,0.5591133937483294,7.151727544619618
0.0,-225178894075941.94,21356592474.2466,1531936587809.2205,867626029.5993431,-21950.95795942308,16479197.394269597,-69553826.17691,6066016.106646441,51619.265536510335,108890.01824702002,-3.5907848382623655,5373.028649134404,-347.3403178183092,81.24405763863044,-6.8537607343668006
0.0,-394173428501563.1,38130.515289017305,-42659708.79493745,1887.9871075875446,-1.6236010724640095,7375982304.3608055,151833.27817494937,3384315.781170226,245.1891581913749,239221.87191760994,7933.356362446977,2243.861877550171,551.8386207969842,18.761880582224887,-7.8763618458181845
1.0,3368056448242.599,1307130282783.112,52598854358.85834,37477662080.85021,-1206761.0934021338,1358.6655116557222,-112319896.8313474,188.5522079740552,-887520.0424912373,1140.083560979466,5023.363814953061,1128.5620982147288,202.49203910528678,31.246358622739532,3.2618198651305708
1.0,7028255.5992342755,15185247958416.873,108000.99829146525,16868089390.656807,-126502.39181086482,0.060684632480798285,-795485.2365223226,164358.17142856147,-469515.15925836086,294.2637976428487,199.4433315186483,1536.7219357250885,-0.9955860778796211,53.79611789877842,-3.1972263373800835
1.0,1020031713380.1783,388676408174.3979,-73514773918.80226,13900775540.89298,-620651.9899543651,7635703134.3473425,-429593260.89635175,18743498.821955334,6981953.695274888,252292.2394290809,-53080.689655365444,26.480913524683423,-65.88715887065024,6.767860932640808,6.632144257973586
0.0,-13584959.822991792,506113.90022524697,2.2778802740819755e-06,5817.978841727905,-200.82733917204496,31178.90947140806,-2251580.5690263826,6540206.565495157,78.12350320062944,63720.86221328075,-8150.422856941289,2798.474140515314,3.074035548196621,4.129147249812039,-2.3674058783945595
1.0,-23089673575.910095,0.5062055302826611,6163910680070.121,429784181064.3711,-24355750731.74506,2398841038.1372933,-350185817.63253397,2857.944979750915,48277.84637280684,37.029943636161605,64753.97263974677,2546.611990365379,-115.30719176443954,88.22500789810255,-6.06283806111561
0.0,-371155.1816082322,13649435700.182707,-5125413260503.25,16821.009895403186,1.4570156733792174e-07,397409018.2911827,-48086.97144473728,1526.2775773195524,-686.8402364523316,8004.699377355268,-2450.7104065166086,0.0026235570481711146,-159.78003887896875,0.3538818386597681,-1.6986603311132527
1.0,679023473032406.2,51481926874.56743,167846293.13983727,481813901.0937086,-311574648.8116547,6515581672.259151,-191661989.85864696,0.22069752295346381,-589.934515069311,10.894063166246788,-4943.376083896929,377.95249971864524,-36.91247377381466,4.760344438731349,7.867245606652499
1.0,15.360741365498534,303503125942.6021,-604176415377.066,746601393.2862401,-5906789137.624037,183588653.60925174,727800309.3860841,13633.150402608238,-4.796321218451622,6.030285678599682e-05,-94504.93558814035,4050.2894983634137,393.95935961573184,4.954377042282602,4.2648778018886
1.0,212701893.12447622,25322877124.41675,-0.1448630283240731,871.2048548698111,16005699.728031978,45933378.61538834,11.987162951251362,1.24442895016113,16622.963468581118,25.086184898791004,721.0647712841436,4317.878807904754,-0.3715250326573841,1.7748242620899395,-9.751802901554319
